Circuit,TotalRaces,P1StarterWins,WinPct,Summary
Sakhir,4,4,100.0,4 of 4 races
Suzuka,4,4,100.0,4 of 4 races
Imola,3,3,100.0,3 of 3 races
Marina Bay,3,3,100.0,3 of 3 races
Yas Island,3,3,100.0,3 of 3 races
Las Vegas,2,2,100.0,2 of 2 races
Lusail,2,2,100.0,2 of 2 races
Shanghai,2,2,100.0,2 of 2 races
Le Castellet,1,1,100.0,1 of 1 races
Monaco,4,3,75.0,3 of 4 races
Montréal,4,3,75.0,3 of 4 races
Zandvoort,4,3,75.0,3 of 4 races
Austin,3,2,66.7,2 of 3 races
Mexico City,3,2,66.7,2 of 3 races
São Paulo,3,2,66.7,2 of 3 races
Barcelona,4,2,50.0,2 of 4 races
Budapest,4,2,50.0,2 of 4 races
Melbourne,4,2,50.0,2 of 4 races
Spielberg,4,2,50.0,2 of 4 races
Baku,4,1,25.0,1 of 4 races
Jeddah,4,1,25.0,1 of 4 races
Monza,4,1,25.0,1 of 4 races
Miami,3,0,0.0,0 of 3 races
Miami Gardens,1,0,0.0,0 of 1 races
Silverstone,4,0,0.0,0 of 4 races
Spa-Francorchamps,4,0,0.0,0 of 4 races
