Circuit,TotalRaces,P1StarterWins,WinPct,Summary
Austin,1,1,100.0,1 of 1 races
Imola,1,1,100.0,1 of 1 races
Le Castellet,1,1,100.0,1 of 1 races
Marina Bay,1,1,100.0,1 of 1 races
Melbourne,1,1,100.0,1 of 1 races
Mexico City,1,1,100.0,1 of 1 races
Montréal,1,1,100.0,1 of 1 races
Sakhir,1,1,100.0,1 of 1 races
Suzuka,1,1,100.0,1 of 1 races
São Paulo,1,1,100.0,1 of 1 races
Yas Island,1,1,100.0,1 of 1 races
Zandvoort,1,1,100.0,1 of 1 races
Baku,1,0,0.0,0 of 1 races
Barcelona,1,0,0.0,0 of 1 races
Budapest,1,0,0.0,0 of 1 races
Jeddah,1,0,0.0,0 of 1 races
Miami,1,0,0.0,0 of 1 races
Monaco,1,0,0.0,0 of 1 races
Monza,1,0,0.0,0 of 1 races
Silverstone,1,0,0.0,0 of 1 races
Spa-Francorchamps,1,0,0.0,0 of 1 races
Spielberg,1,0,0.0,0 of 1 races
